2022-12-01 15:13:19.083 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 15:33:32.155 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 17:33:05.844 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 17:33:08.600 | ERROR    | __main__:send_message:132 - 'NoneType' object is not subscriptable
2022-12-01 17:37:59.509 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 17:42:00.561 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 17:43:30.077 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 17:47:43.957 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:11:25.694 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:12:00.202 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:12:26.248 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:12:33.269 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:12:37.773 | ERROR    | __main__:send_message:130 - [Errno 2] No such file or directory: 'photos\\cabinet.mp4'
2022-12-01 18:12:45.141 | ERROR    | __main__:send_message:130 - [Errno 2] No such file or directory: 'photos\\cabinet.mp4'
2022-12-01 18:13:38.665 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:22:34.044 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:28:38.955 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:35:28.314 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 18:58:48.811 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 19:11:57.285 | INFO     | utils.logger:<module>:6 - START LOGGER
2022-12-01 19:14:38.441 | INFO     | utils.logger:<module>:6 - START LOGGER
